Variable,EMS_Code,Use,Media,Term,Samples,Notes,Phototoxic,Condition,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
"1,1,2,2-tetrachloroethene (tetrachloroethylene, perchlorethylene)",T030,Aquatic Life - Freshwater,Water,Long,,,,,,110,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,1,2-trichloroethene, trichloroethylene",T029,Aquatic Life - Freshwater,Water,Long,,,,,,21,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,1,2-trichloroethene, trichloroethylene",T029,Agriculture - Livestock,Water,Long,,,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2,3,4-tetrachlorobenzene",TCB5,Aquatic Life - Freshwater,Water,Long,,,,,,1.8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2,3-trichlorobenzene",T065,Aquatic Life - Freshwater,Water,Long,,,,,,8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2,4-Trichlorobenzene",T066,Aquatic Life - Marine,Sediment,Long,,Lower SWQG,,,,0.00811,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,2,4-Trichlorobenzene",T066,Aquatic Life - Marine,Sediment,Long,,Upper SWQG,,,,0.0181,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,2,4-trichlorobenzene",T066,Aquatic Life - Freshwater,Water,Long,,,,,,24,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2,4-trichlorobenzene",T066,Aquatic Life - Marine,Water,Long,,,,,,5.4,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2-Dichlorobenzene",B022,Aquatic Life - Marine,Sediment,Long,,Lower SWQG,,,,0.0231,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,2-dichlorobenzene",B022,Aquatic Life - Freshwater,Water,Long,,,,,,0.7,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2-dichlorobenzene",B022,Aquatic Life - Marine,Water,Long,,,,,,42,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2-dichloroethane",C022,Aquatic Life - Freshwater,Water,Long,,,,,,100,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2-dichloroethane",C022,Agriculture - Livestock,Water,Long,,,,,,5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,2-propylene glycol",P020,Aquatic Life - Freshwater,Water,Long,,,,,,500,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,3-dichlorobenzene",B026,Aquatic Life - Freshwater,Water,Long,,,,,,150,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"1,4-Dichlorobenzene",B025,Aquatic Life - Marine,Sediment,Long,,Lower SWQG,,,,0.0311,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,4-Dichlorobenzene",B025,Aquatic Life - Marine,Sediment,Long,,Upper SWQG,,,,0.091,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,4-dichlorobenzene",B025,Aquatic Life - Freshwater,Water,Long,,,,,,26,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
2-methylnaphthalene,PA28,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.0202,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
2-methylnaphthalene,PA28,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.201,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
2-methylnaphthalene,PA28,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.02,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
2-methylnaphthalene,PA28,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.202,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
