Variable,EMS_Code,Use,Term,Media,Logical Condition,Narrative Conditions,Narrative WQGs,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
"1,1,2,2-tetrachloroethene (tetrachloroethylene, perchlorethylene)",T030,Freshwater Aquatic Life,Long,Water,,,,,110,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,1,2-trichloroethene, trichloroethylene",T029,Freshwater Aquatic Life,Long,Water,,,,,21,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,1,2-trichloroethene, trichloroethylene",T029,Livestock,Long,Water,,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2,3,4-tetrachlorobenzene",TCB5,Freshwater Aquatic Life,Long,Water,,,,,1.8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2,3-trichlorobenzene",T065,Freshwater Aquatic Life,Long,Water,,,,,8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2,4-Trichlorobenzene",T066,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.00811,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,2,4-Trichlorobenzene",T066,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,0.0181,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,2,4-trichlorobenzene",T066,Freshwater Aquatic Life,Long,Water,,,,,24,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2,4-trichlorobenzene",T066,Marine Aquatic Life,Long,Water,,,,,5.4,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2-Dichlorobenzene",B022,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.0231,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,2-dichlorobenzene",B022,Freshwater Aquatic Life,Long,Water,,,,,0.7,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2-dichlorobenzene",B022,Marine Aquatic Life,Long,Water,,,,,42,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2-dichloroethane",C022,Freshwater Aquatic Life,Long,Water,,,,,100,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2-dichloroethane",C022,Livestock,Long,Water,,,,,5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,2-propylene glycol",P020,Freshwater Aquatic Life,Long,Water,,,,,500,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,3-dichlorobenzene",B026,Freshwater Aquatic Life,Long,Water,,,,,150,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"1,4-Dichlorobenzene",B025,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.0311,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
